"Pays";"Institution";Nombre;"Etat";"Mise à jour";"Selection";"Traduction";"Plus ancien";"Plus récent";"Licence";
France;Tribunal administratif de Nancy;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Nantes;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Nice;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Nouméa;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Papeete;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Paris;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Pau;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Poitiers;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Rennes;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Rouen;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Saint-Denis-de-la-Réunion;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Strasbourg;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Toulouse;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Versailles;;E;Q;P et I;;;;Légifrance
France;Tribunal d'instance d'Angers;;E;Q;P et I;;;;Légifrance
France;Tribunal d'instance d'Auch;;E;Q;P et I;;;;Légifrance
France;Tribunal d'instance d'Illkirch-Graffenstaden;;E;Q;P et I;;;;Légifrance
France;Tribunal d'instance de Condom;;E;Q;P et I;;;;Légifrance
France;Tribunal de commerce de Douai;;E;Q;P et I;;;;Légifrance
France;Tribunal de grande instance d'Auch;;E;Q;P et I;;;;Légifrance
France;Tribunal de grande instance de Paris;;E;Q;P et I;;;;Légifrance
France;Tribunal des conflits;;E;Q;P et I;;;;Légifrance
Gabon;Cour de cassation;;T;P;R;;;;ODBL/AHJUCAF
Guinée;Cour suprême;;E;A;R;;;;ODBL/AHJUCAF
Haïti;Cour de cassation;;E;A;R;;;;ODBL/AHJUCAF
Hongrie;Cour suprême;;T;P;R;Hongrois;;;ODBL/AHJUCAF
Liban;Cour de cassation;;T;P;R;Arabe;;;ODBL/AHJUCAF
Luxembourg;Cour constitutionnelle;;E;I;R;;;;Non
Luxembourg;Cour de cassation;;E;A;R;;;;Non
Luxembourg;Tribunal administratif;;E;I;R;;;;Non
Madagascar;Cour suprême;;E;S;P et I;;;;ODBL/AHJUCAF
Mali;Cour suprême;;E;S;R;;;;ODBL/AHJUCAF
Maroc;Cour suprême;;T;P;R;Arabe en majorité;;;ODBL/AHJUCAF
Mauritanie;Cour suprême;;T;P;R;Arabe;;;ODBL/AHJUCAF
Monaco;Cour de révision;;E;I;R;;;;Non
Niger;Cour suprême;;E;S;P;;;;ODBL/AHJUCAF
OHADA;Cour commune de justice et d'arbitrage;;E;I;P;;;;Non
Organisation des États américains;Cour interaméricaine des droits de l'homme;;E;A;P;Anglais;;;Non
Pays;Institution;;Etat;Mise à jour;Selection;Traduction;;;Licence
Pologne;Cour suprême;;T;P;P;Polonais;;;ODBL/AHJUCAF
Roumanie;Haute cour de cassation et de justice;;E;S;R;Roumain;;;ODBL/AHJUCAF
Rwanda;Cour suprême;;T;P;R;Kinyarwanda;;;ODBL/AHJUCAF
République Tchèque;Cour suprême;;E;S;R;Tchèque;;;ODBL/AHJUCAF
Sao Tomé et Principe;Cour suprême;;T;P;R;Portugais;;;ODBL/AHJUCAF
Suisse;Tribunal fédéral suisse;;E;S;R;;;;Non
Sénégal;Cour de cassation;;E;S;R;;;;ODBL/AHJUCAF
Tchad;Cour suprême;;E;S;R;;;;ODBL/AHJUCAF
Togo;Cour suprême;;E;I;R;;;;Non
Tunisie;Cour de cassation;;T;I;R;Arabe;;;ODBL/AHJUCAF
UEMOA;Cour de justice;;E;A;R;;;;ODBL/AHJUCAF
Union Africaine;Cour africaine des droits de l'homme et des peuples;;E;A;R;;;;Non
Vietnam;Cour populaire suprême;;T;P;R;Vietnamien;;;ODBL/AHJUCAF
